Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-05-16,83.50053405761719,84.00377694927688,83.28214194247259,83.69043457529392,1857900.0,Sun Life,SLF.TO,CANADA,
2025-05-20,83.88983154296875,84.36459007716127,83.3201227507858,83.3201227507858,1419000.0,Sun Life,SLF.TO,CANADA,
2025-05-21,83.1112289428711,83.80437959948372,82.62697320316201,83.5575031300304,1978100.0,Sun Life,SLF.TO,CANADA,
2025-05-22,83.1207275390625,83.87084691498669,82.81688235779806,83.00678287949813,2506700.0,Sun Life,SLF.TO,CANADA,
2025-05-23,82.91182708740234,83.28213815098152,82.35161551479182,82.57949757447744,2313300.0,Sun Life,SLF.TO,CANADA,
2025-05-26,83.17769622802734,83.53851736111312,83.02577725954954,83.31062804203562,2128800.0,Sun Life,SLF.TO,CANADA,
2025-05-27,84.3551025390625,84.58299187742752,83.6049903440614,84.50702876463919,6370900.0,Sun Life,SLF.TO,CANADA,
2025-05-28,84.60443878173828,84.93050088734991,83.81804552599301,84.08656898160622,5757000.0,Sun Life,SLF.TO,CANADA,
2025-05-29,84.94010162353516,85.30452530461453,84.67157814098023,85.06477114994533,4675500.0,Sun Life,SLF.TO,CANADA,
2025-05-30,84.77706909179688,85.7360856939287,84.77706909179688,84.83460774657566,5063600.0,Sun Life,SLF.TO,CANADA,
2025-06-02,85.60181427001953,85.84156839342683,84.16328952957578,84.98804429943408,2274700.0,Sun Life,SLF.TO,CANADA,
2025-06-03,85.40042877197266,85.908706385105,84.66198191323203,85.79362176230086,5938200.0,Sun Life,SLF.TO,CANADA,
2025-06-04,85.04557800292969,85.4483631508233,84.61402353257435,85.4004167189587,982400.0,Sun Life,SLF.TO,CANADA,
2025-06-05,85.44837188720703,85.5826336168987,84.86337121495805,85.22780218130592,1637600.0,Sun Life,SLF.TO,CANADA,
2025-06-06,85.7168960571289,86.05255770085604,85.35247240447572,85.72648827124797,1683400.0,Sun Life,SLF.TO,CANADA,
2025-06-09,85.37165069580078,85.62099704933334,84.78665732733373,85.4675582048857,1923800.0,Sun Life,SLF.TO,CANADA,
2025-06-10,84.91132354736328,85.40042402117768,84.75787739216057,85.28533940477564,2173700.0,Sun Life,SLF.TO,CANADA,
2025-06-11,84.7962417602539,85.13189609006497,84.53731051060413,84.9209185946949,1573000.0,Sun Life,SLF.TO,CANADA,
2025-06-12,84.78665924072266,84.78665924072266,84.04821237771199,84.4030511458731,2267700.0,Sun Life,SLF.TO,CANADA,
2025-06-13,83.7125473022461,84.54689425278413,83.64541644301072,84.47975607683385,1059300.0,Sun Life,SLF.TO,CANADA,
2025-06-16,84.24000549316406,84.84419056831703,83.88517407235634,83.96189714804484,2200000.0,Sun Life,SLF.TO,CANADA,
2025-06-17,84.09615325927734,84.23041497441353,83.41525247059673,83.81803761600531,1196300.0,Sun Life,SLF.TO,CANADA,
2025-06-18,84.21124267578125,84.77706625680995,84.05780382926356,84.05780382926356,1189100.0,Sun Life,SLF.TO,CANADA,
2025-06-19,83.95230865478516,84.17287836127024,83.54952346464373,83.65501586921157,394500.0,Sun Life,SLF.TO,CANADA,
2025-06-20,84.44141387939453,84.62362205656619,83.92354404154237,84.52772186067858,3523100.0,Sun Life,SLF.TO,CANADA,
2025-06-23,85.33329772949219,85.46755946413042,84.26878875006354,84.26878875006354,2499800.0,Sun Life,SLF.TO,CANADA,
2025-06-24,85.70731353759766,86.02378344515127,85.34288255811809,85.76485219047727,1090500.0,Sun Life,SLF.TO,CANADA,
2025-06-25,85.43877410888672,85.64975890372321,84.91131943851053,85.60181247007903,1209100.0,Sun Life,SLF.TO,CANADA,
2025-06-26,85.59223175048828,85.83198590104988,85.12231566406805,85.47714712420095,1531200.0,Sun Life,SLF.TO,CANADA,
2025-06-27,86.64714813232422,87.25133327152794,85.56346201102261,85.57305422567937,1894800.0,Sun Life,SLF.TO,CANADA,
2025-06-30,86.896484375,87.3759926179625,86.47451477984417,86.6759073638826,1864900.0,Sun Life,SLF.TO,CANADA,
2025-07-02,84.28797149658203,86.87731348537149,83.85641693735587,86.82936704363317,1739600.0,Sun Life,SLF.TO,CANADA,
2025-07-03,84.45100402832031,85.17985873247386,84.29756516870275,84.49895778760377,671800.0,Sun Life,SLF.TO,CANADA,
2025-07-04,84.56607818603516,84.80583231932323,84.08656991945902,84.403047131411,259600.0,Sun Life,SLF.TO,CANADA,
2025-07-07,82.26443481445312,84.29755244367314,81.70820348428228,84.0577983168804,1745300.0,Sun Life,SLF.TO,CANADA,
2025-07-08,81.65066528320312,82.46582785542806,81.52599577060437,82.09181200091643,1057300.0,Sun Life,SLF.TO,CANADA,
2025-07-09,80.84510040283203,81.89042496019158,80.8067388617295,81.80411698024776,1002700.0,Sun Life,SLF.TO,CANADA,
2025-07-10,81.29582977294922,81.7082071823654,80.52862092251802,80.6436982258891,1182500.0,Sun Life,SLF.TO,CANADA,
2025-07-11,81.51640319824219,81.66984935157987,80.81631792789078,81.02730273037244,1309700.0,Sun Life,SLF.TO,CANADA,
2025-07-14,82.45623779296875,82.51377643876138,81.4109060552084,81.54516777320111,750500.0,Sun Life,SLF.TO,CANADA,
2025-07-15,81.62189483642578,82.70558084655974,81.59312551212274,82.45624182478996,458600.0,Sun Life,SLF.TO,CANADA,
2025-07-16,81.94796752929688,81.99592128714542,80.97936600785864,81.91919820127421,687100.0,Sun Life,SLF.TO,CANADA,
2025-07-17,82.00550842285156,82.37952429741287,81.27665378565086,81.44927705981115,1156500.0,Sun Life,SLF.TO,CANADA,
2025-07-18,81.85206604003906,82.05345864973917,81.3821499507388,82.0438737516935,781800.0,Sun Life,SLF.TO,CANADA,
2025-07-21,80.31763458251953,82.11099813199156,80.05870333814562,81.77533649230418,1604500.0,Sun Life,SLF.TO,CANADA,
2025-07-22,81.61231231689453,81.76575848702447,80.26968759512201,80.26968759512201,1171700.0,Sun Life,SLF.TO,CANADA,
2025-07-23,81.62189483642578,82.4082880731414,81.60271040908027,81.79451809895922,894000.0,Sun Life,SLF.TO,CANADA,
2025-07-24,81.51640319824219,81.95754991401508,81.13279513161328,81.30541839576053,905900.0,Sun Life,SLF.TO,CANADA,
2025-07-25,82.0918197631836,82.28362747383594,81.51641126465861,81.59313434891955,839000.0,Sun Life,SLF.TO,CANADA,
2025-07-28,81.48763275146484,82.35074906031467,81.39173256530714,82.30279530887822,2081600.0,Sun Life,SLF.TO,CANADA,
2025-07-29,81.986328125,82.25485160573062,81.70821242946725,81.76575840156389,1095600.0,Sun Life,SLF.TO,CANADA,
2025-07-30,81.19993591308594,82.18772186653052,80.9410046435943,82.18772186653052,1702900.0,Sun Life,SLF.TO,CANADA,
2025-07-31,81.0177230834961,81.75616262331953,80.82591537939433,81.09443884842102,1500100.0,Sun Life,SLF.TO,CANADA,
2025-08-01,79.91485595703125,80.34641050532932,79.24353993924792,80.34641050532932,1505200.0,Sun Life,SLF.TO,CANADA,
2025-08-05,80.2792739868164,80.85468244963377,80.1929660099158,80.50943590860024,3803100.0,Sun Life,SLF.TO,CANADA,
2025-08-06,81.43009948730469,81.52599967980336,80.1354212800677,80.49026004070005,2594500.0,Sun Life,SLF.TO,CANADA,
2025-08-07,81.1040267944336,81.61230437930087,80.59574920956634,81.51640419065494,1719300.0,Sun Life,SLF.TO,CANADA,
2025-08-08,74.65943145751953,78.21738171806736,74.2086925415297,78.00639692192614,5299800.0,Sun Life,SLF.TO,CANADA,
2025-08-11,75.23484802246094,75.81984872352771,74.8608321403646,74.9567396520536,2439100.0,Sun Life,SLF.TO,CANADA,
2025-08-12,76.11714935302734,76.24181887566164,75.64722595607272,75.64722595607272,1024400.0,Sun Life,SLF.TO,CANADA,
2025-08-13,76.51993560791016,77.07616699349143,76.19386615829782,76.36648943945352,1276600.0,Sun Life,SLF.TO,CANADA,
2025-08-14,76.92271423339844,76.97066798611091,76.35689799831138,76.51992905078914,1042900.0,Sun Life,SLF.TO,CANADA,
2025-08-15,76.96107482910156,77.32549846841812,76.81722088944242,76.85558242779922,1314300.0,Sun Life,SLF.TO,CANADA,
2025-08-18,77.33509063720703,77.51730611511698,76.855582383099,76.95148257057754,1855200.0,Sun Life,SLF.TO,CANADA,
2025-08-19,77.6036148071289,78.09271527952649,77.39263000269406,77.39263000269406,949500.0,Sun Life,SLF.TO,CANADA,
2025-08-20,77.92008972167969,78.23656691902247,77.44058147723858,77.44058147723858,1569800.0,Sun Life,SLF.TO,CANADA,
2025-08-21,78.32288360595703,78.63936083851411,77.8529675227976,77.91050617718399,2064100.0,Sun Life,SLF.TO,CANADA,
2025-08-22,78.15025329589844,78.96541586547833,78.08312243291456,78.36123809862353,4098000.0,Sun Life,SLF.TO,CANADA,
2025-08-25,77.2104263305664,78.1406735769263,76.90354131991616,78.1406735769263,3726400.0,Sun Life,SLF.TO,CANADA,
2025-08-26,77.7091064453125,77.74746798362487,76.73091282685029,77.09533646574498,3108900.0,Sun Life,SLF.TO,CANADA,
2025-08-27,77.30191040039062,77.70911796914982,77.12739181420106,77.48611912127727,2793900.0,Sun Life,SLF.TO,CANADA,
2025-08-28,77.6800308227539,77.69941848871123,76.73956998726621,76.73956998726621,2024900.0,Sun Life,SLF.TO,CANADA,
2025-08-29,77.77698516845703,78.23267299462911,77.61216411555841,77.88363582552068,3331600.0,Sun Life,SLF.TO,CANADA,
2025-09-02,77.10799407958984,77.66063501720438,76.77835198212289,77.36007811691991,4247300.0,Sun Life,SLF.TO,CANADA,
2025-09-03,77.65093994140625,77.77698566258188,77.0886088516473,77.26312743731025,3047400.0,Sun Life,SLF.TO,CANADA,
2025-09-04,77.50550842285156,78.0193666114725,77.37946271066609,77.82545297620594,1979300.0,Sun Life,SLF.TO,CANADA,
2025-09-05,77.54429626464844,77.72850498399086,77.19525909519531,77.56368393092947,1914200.0,Sun Life,SLF.TO,CANADA,
2025-09-08,78.27145385742188,78.48474776941278,76.94317314015832,77.4861165471336,2431800.0,Sun Life,SLF.TO,CANADA,
2025-09-09,78.58171081542969,78.81439979774859,78.00967479579437,78.09693778731982,2124200.0,Sun Life,SLF.TO,CANADA,
2025-09-10,78.90165710449219,78.94043983522853,78.17449754654709,78.581712520754,2297800.0,Sun Life,SLF.TO,CANADA,
2025-09-11,79.90998077392578,79.92937583657154,78.82409397133343,78.85317916825299,2397200.0,Sun Life,SLF.TO,CANADA,
2025-09-12,79.56094360351562,79.77424491028899,79.38642502497825,79.60942386307286,975700.0,Sun Life,SLF.TO,CANADA,
2025-09-15,79.70637512207031,79.98754434742227,79.3670355042486,79.53185654761216,2004200.0,Sun Life,SLF.TO,CANADA,
2025-09-16,78.40718841552734,79.47368754608227,78.11632165399008,79.47368754608227,2212000.0,Sun Life,SLF.TO,CANADA,
2025-09-17,78.8434829711914,79.27008559202865,78.52353100556347,78.52353100556347,1177600.0,Sun Life,SLF.TO,CANADA,
2025-09-18,79.50276947021484,79.79363621977902,78.47505310997254,78.75622232867158,969000.0,Sun Life,SLF.TO,CANADA,
2025-09-19,80.48201751708984,80.54018791146956,79.19251952997938,80.5208002456927,3784100.0,Sun Life,SLF.TO,CANADA,
2025-09-22,80.24932098388672,80.6856211320034,79.56094419593279,80.32688644093624,3139500.0,Sun Life,SLF.TO,CANADA,
2025-09-23,80.11358642578125,80.72440516359472,80.04571849902968,80.3753679982868,1003400.0,Sun Life,SLF.TO,CANADA,
2025-09-24,79.50276947021484,80.30749439990018,79.50276947021484,80.17175855598322,1275900.0,Sun Life,SLF.TO,CANADA,
2025-09-25,79.74516296386719,79.75486049558373,79.17313434243044,79.18282447709761,734500.0,Sun Life,SLF.TO,CANADA,
2025-09-26,79.59972381591797,80.25901538099386,79.4736855009214,79.98754368897123,1418300.0,Sun Life,SLF.TO,CANADA,
2025-09-29,80.16206359863281,80.50140321931933,79.59972514318147,79.66759306731878,1038800.0,Sun Life,SLF.TO,CANADA,
2025-09-30,81.02495574951172,81.20917184934969,80.22023082574957,80.39474939479379,1313500.0,Sun Life,SLF.TO,CANADA,
2025-10-01,81.3546142578125,81.56790817962153,80.44323858525321,80.69532263454504,880100.0,Sun Life,SLF.TO,CANADA,
2025-10-02,81.42247772216797,81.57760123834586,81.05404550177843,81.26734680894099,1957700.0,Sun Life,SLF.TO,CANADA,
2025-10-03,81.606689453125,81.85877349791636,81.31583007564207,81.31583007564207,1451500.0,Sun Life,SLF.TO,CANADA,
2025-10-06,82.63440704345703,82.77983302266551,81.53881535309455,82.22719211052691,935500.0,Sun Life,SLF.TO,CANADA,
2025-10-07,82.2853775024414,82.80893326711494,81.68425627699042,82.69258507594877,797600.0,Sun Life,SLF.TO,CANADA,
2025-10-08,83.81725311279297,84.83527942470921,83.19674423219332,84.35050639942516,1258700.0,Sun Life,SLF.TO,CANADA,
2025-10-09,82.6828842163086,83.58456231967001,82.62471382159146,83.55547712231144,1264300.0,Sun Life,SLF.TO,CANADA,
2025-10-10,83.6136474609375,83.8269487708228,82.60531870323831,83.20643990409239,1083900.0,Sun Life,SLF.TO,CANADA,
2025-10-14,84.93223571777344,85.21340497056988,83.36157579138933,83.61365244806233,912700.0,Sun Life,SLF.TO,CANADA,
2025-10-15,84.71892547607422,85.23279106146153,84.42806611890751,84.98070703427797,1047700.0,Sun Life,SLF.TO,CANADA,
2025-10-16,83.10948181152344,84.5734982987992,82.93496324087435,84.5734982987992,1216400.0,Sun Life,SLF.TO,CANADA,
2025-10-17,82.31446075439453,82.95435729805246,82.04298904514273,82.63441272474815,1602400.0,Sun Life,SLF.TO,CANADA,
2025-10-20,83.225830078125,83.37126346625233,82.53745326450831,82.5568483280183,961100.0,Sun Life,SLF.TO,CANADA,
2025-10-21,83.03191375732422,83.28399777304197,82.87679025330071,82.99313103205621,1157500.0,Sun Life,SLF.TO,CANADA,
2025-10-22,83.41973876953125,83.778473452649,82.97374849695319,83.17735226940955,1462200.0,Sun Life,SLF.TO,CANADA,
2025-10-23,83.23552703857422,83.74938526232101,83.07070598511758,83.45852588511211,1763600.0,Sun Life,SLF.TO,CANADA,
2025-10-24,83.36156463623047,83.74937710138538,83.05131022587736,83.38095230066877,933500.0,Sun Life,SLF.TO,CANADA,
2025-10-27,84.53472137451172,84.59289176970448,83.72029885656701,83.72029885656701,1342900.0,Sun Life,SLF.TO,CANADA,
2025-10-28,84.27294158935547,84.47654537389748,83.93360194845211,84.35050704929036,1671100.0,Sun Life,SLF.TO,CANADA,
2025-10-29,83.49730682373047,83.94329711019006,83.19674252423115,83.91421191279801,1296700.0,Sun Life,SLF.TO,CANADA,
2025-10-30,82.87680053710938,83.41004643235334,82.50836829987053,82.57623622824883,1980400.0,Sun Life,SLF.TO,CANADA,
2025-10-31,82.71196746826172,83.21613553411596,82.4598908323836,82.90588110783989,1050500.0,Sun Life,SLF.TO,CANADA,
2025-11-03,83.12887573242188,83.31309184781777,82.14963955396296,82.70228050310139,3629400.0,Sun Life,SLF.TO,CANADA,
2025-11-04,83.86572265625,83.86572265625,82.46957415480145,82.46957415480145,1965100.0,Sun Life,SLF.TO,CANADA,
2025-11-05,84.37959289550781,84.63167694370739,83.68151854483173,84.01116805356186,1946800.0,Sun Life,SLF.TO,CANADA,
2025-11-06,80.86984252929688,82.69258650680958,80.08450517017286,82.29506906123389,3812300.0,Sun Life,SLF.TO,CANADA,
2025-11-07,79.6191177368164,80.49170319236899,79.27977072960293,80.11358085574987,2653800.0,Sun Life,SLF.TO,CANADA,
2025-11-10,78.89196014404297,79.77424315155082,78.17449078306862,79.7257702901113,2298500.0,Sun Life,SLF.TO,CANADA,
2025-11-11,78.70774841308594,79.15373870718322,78.63988048565916,78.8919645291226,2168000.0,Sun Life,SLF.TO,CANADA,
2025-11-12,80.27841186523438,80.42383784778798,78.82409286330656,78.8628681939549,1595700.0,Sun Life,SLF.TO,CANADA,
2025-11-13,80.14268493652344,80.65654319086806,79.85181814494545,80.27842080004655,1512700.0,Sun Life,SLF.TO,CANADA,
2025-11-14,80.57896423339844,80.70500254354978,79.45428738448405,79.77423932223196,2622400.0,Sun Life,SLF.TO,CANADA,
2025-11-17,80.49170684814453,80.86983659898627,80.01663137233687,80.62745009542434,1598800.0,Sun Life,SLF.TO,CANADA,
2025-11-18,80.29779815673828,80.3559685487645,79.66759178727536,80.03602399557153,1557400.0,Sun Life,SLF.TO,CANADA,
2025-11-19,79.9681625366211,80.51110596488384,79.56094756837462,80.44323803635099,1254500.0,Sun Life,SLF.TO,CANADA,
2025-11-20,80.24932098388672,80.56927294642914,79.96815914691818,80.37536670085446,1191300.0,Sun Life,SLF.TO,CANADA,
2025-11-21,81.44186401367188,81.85876908962382,80.39475255820435,80.39475255820435,7388400.0,Sun Life,SLF.TO,CANADA,
2025-11-24,80.76319122314453,81.58730390969713,80.59836276819438,81.21887166609629,5413900.0,Sun Life,SLF.TO,CANADA,
2025-11-25,81.80060577392578,81.97512436493611,80.95709801786764,80.99588074887544,1879200.0,Sun Life,SLF.TO,CANADA,
2025-11-26,80.78115844726562,81.8986255899994,80.7713540046526,81.76139330781093,978500.0,Sun Life,SLF.TO,CANADA,
2025-11-27,80.50668334960938,81.18304777087371,80.48708194372554,80.86937292654498,657400.0,Sun Life,SLF.TO,CANADA,
2025-11-28,81.19285583496094,81.40850870229393,80.28123710943416,80.4772810914104,5907100.0,Sun Life,SLF.TO,CANADA,
2025-12-01,79.26178741455078,80.97719833377488,78.91870672642558,80.97719833377488,3476800.0,Sun Life,SLF.TO,CANADA,
2025-12-02,78.9481201171875,79.76171688290293,78.40898792819563,79.44804201256188,1767600.0,Sun Life,SLF.TO,CANADA,
2025-12-03,79.10494995117188,79.49704538960587,78.66384725705767,78.70305754876091,1974300.0,Sun Life,SLF.TO,CANADA,
2025-12-04,78.9873275756836,79.61467729384799,78.93831284077133,79.37942301918598,3181100.0,Sun Life,SLF.TO,CANADA,
2025-12-05,79.51665496826172,79.51665496826172,78.90890665945862,78.92850806618196,2046900.0,Sun Life,SLF.TO,CANADA,
2025-12-08,79.4970474243164,79.91854872266646,79.19317700408682,79.35981513914184,2307800.0,Sun Life,SLF.TO,CANADA,
2025-12-09,80.27143096923828,80.45767798319609,79.64408126586274,79.7028929634922,1583200.0,Sun Life,SLF.TO,CANADA,
2025-12-10,79.52645111083984,80.35965672064656,79.51665414687862,80.17340970500527,2463900.0,Sun Life,SLF.TO,CANADA,
2025-12-11,80.6047134399414,80.65372069433016,79.66368142105897,79.66368142105897,1906200.0,Sun Life,SLF.TO,CANADA,
2025-12-12,81.5163345336914,81.6829726649999,80.48708493942418,80.5851069296881,930200.0,Sun Life,SLF.TO,CANADA,
2025-12-15,82.09466552734375,82.38873896246304,81.64375841113281,81.76138928090015,2208300.0,Sun Life,SLF.TO,CANADA,
2025-12-16,82.565185546875,83.02588964904386,82.11427093011658,82.14368425793876,883000.0,Sun Life,SLF.TO,CANADA,
2025-12-17,82.71221160888672,83.00628504700002,82.38873980127991,82.62399406461164,1511000.0,Sun Life,SLF.TO,CANADA,
2025-12-18,82.88865661621094,83.20233146942032,82.28091579482938,82.66320678847211,1879900.0,Sun Life,SLF.TO,CANADA,
2025-12-19,83.18273162841797,83.75126964762143,82.90826706151935,83.14352133620409,3088200.0,Sun Life,SLF.TO,CANADA,
2025-12-22,83.74147033691406,84.01593492063292,82.82985155321987,83.04550443431297,1910600.0,Sun Life,SLF.TO,CANADA,
2025-12-23,83.98652648925781,84.30020135795742,83.43759733868319,83.53561933291455,847500.0,Sun Life,SLF.TO,CANADA,
2025-12-24,83.72186279296875,84.29039332674803,83.72186279296875,83.8590950747705,232500.0,Sun Life,SLF.TO,CANADA,
2025-12-29,84.3001937866211,84.68248476480746,83.71205439545732,83.71205439545732,1125100.0,Sun Life,SLF.TO,CANADA,
2025-12-30,84.14335632324219,84.60406790144766,84.14335632324219,84.43742977104097,1073800.0,Sun Life,SLF.TO,CANADA,
2025-12-31,83.98652648925781,84.68249237047887,83.97672204625505,84.14336018430824,1031100.0,Sun Life,SLF.TO,CANADA,
2026-01-02,84.61387634277344,84.75110863060542,83.70225758583311,84.03554134099564,451200.0,Sun Life,SLF.TO,CANADA,
2026-01-05,85.67253112792969,86.22146027475564,84.58446979861486,84.58446979861486,1269000.0,Sun Life,SLF.TO,CANADA,
2026-01-06,86.15283966064453,86.36849252244913,85.36864879564568,85.60391054230433,784100.0,Sun Life,SLF.TO,CANADA,
2026-01-07,85.25102996826172,86.26067071298563,85.08439183106624,86.17245316221111,2335400.0,Sun Life,SLF.TO,CANADA,
2026-01-08,85.13339233398438,85.80975675065329,84.88833362981137,85.0353703480348,1056400.0,Sun Life,SLF.TO,CANADA,
2026-01-09,85.67253112792969,86.17245301727402,84.83933296475495,84.85893437202783,717100.0,Sun Life,SLF.TO,CANADA,
2026-01-12,85.02557373046875,85.7607499106435,84.80012388989718,85.71174265245781,1486500.0,Sun Life,SLF.TO,CANADA,
2026-01-13,83.55522155761719,85.26083568404115,83.42779371172988,84.93735636917467,1605500.0,Sun Life,SLF.TO,CANADA,
2026-01-14,84.29039764404297,84.59427555096705,83.64344649364105,83.87870077755095,1095600.0,Sun Life,SLF.TO,CANADA,
2026-01-15,85.48628234863281,85.53529708370604,84.50604747595692,84.68249005218253,855200.0,Sun Life,SLF.TO,CANADA,
2026-01-16,85.74114990234375,86.65276867978157,85.15301044432557,85.41767058292412,2001000.0,Sun Life,SLF.TO,CANADA,
